id,split,task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,answer,prediction,parsed_prediction,parse_success,numeric_accuracy,output_length,error_type
dev_diagnostic-0047,dev_diagnostic,temporal_numeric_constraint,hard,small,long,80.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0048,dev_diagnostic,ratio_change,easy,small,short,90.95,The answer is 73.95.,73.95,True,False,4,variable_binding
dev_diagnostic-0049,dev_diagnostic,multiplicative_relation,easy,medium,short,128.0,The answer is 1280.0.,1280.0,True,False,4,unit_scale_error
dev_diagnostic-0050,dev_diagnostic,weighted_aggregation,easy,small,long,24.8,The answer is 24.8.,24.8,True,True,4,correct
dev_diagnostic-0051,dev_diagnostic,temporal_numeric_constraint,easy,medium,long,123.0,The answer is 123.0.,123.0,True,True,4,correct
dev_diagnostic-0052,dev_diagnostic,ratio_change,medium,medium,medium,134.64,The answer is 134.64.,134.64,True,True,4,correct
dev_diagnostic-0053,dev_diagnostic,multiplicative_relation,medium,large,medium,2366.0,The answer is 2389.0.,2389.0,True,False,4,arithmetic_error
dev_diagnostic-0054,dev_diagnostic,weighted_aggregation,medium,small,long,75.864,The answer is 75.864.,75.864,True,True,4,correct
dev_diagnostic-0055,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,196.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0056,dev_diagnostic,ratio_change,hard,small,long,58.1,The answer is 58.1.,58.1,True,True,4,correct
dev_diagnostic-0057,dev_diagnostic,multiplicative_relation,hard,medium,long,770.0,The answer is 770.0.,770.0,True,True,4,correct
dev_diagnostic-0058,dev_diagnostic,weighted_aggregation,hard,small,long,63.015,The answer is 63.015.,63.015,True,True,4,correct
dev_diagnostic-0059,dev_diagnostic,temporal_numeric_constraint,hard,small,long,50.0,The answer is 5.0.,5.0,True,False,4,unit_scale_error
dev_diagnostic-0060,dev_diagnostic,ratio_change,easy,small,short,95.9,The answer is 95.9.,95.9,True,True,4,correct
dev_diagnostic-0061,dev_diagnostic,multiplicative_relation,easy,small,short,18.0,The answer is 18.0.,18.0,True,True,4,correct
dev_diagnostic-0062,dev_diagnostic,weighted_aggregation,easy,small,long,52.835,The answer is 52.835.,52.835,True,True,4,correct
dev_diagnostic-0063,dev_diagnostic,temporal_numeric_constraint,easy,medium,long,196.0,The answer is 196.0.,196.0,True,True,4,correct
dev_diagnostic-0064,dev_diagnostic,ratio_change,medium,small,medium,12.6,The answer is 12.6.,12.6,True,True,4,correct
dev_diagnostic-0065,dev_diagnostic,multiplicative_relation,medium,medium,medium,252.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0066,dev_diagnostic,weighted_aggregation,medium,small,long,68.358,The answer is 68.358.,68.358,True,True,4,correct
dev_diagnostic-0067,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,121.0,The answer is 121.0.,121.0,True,True,4,correct
dev_diagnostic-0068,dev_diagnostic,ratio_change,hard,small,long,37.8,The answer is 378.0.,378.0,True,False,4,unit_scale_error
dev_diagnostic-0069,dev_diagnostic,multiplicative_relation,hard,large,long,10080.0,The answer is 10103.0.,10103.0,True,False,4,arithmetic_error
dev_diagnostic-0070,dev_diagnostic,weighted_aggregation,hard,small,long,66.868,The answer is 668.68.,668.68,True,False,4,unit_scale_error
dev_diagnostic-0071,dev_diagnostic,temporal_numeric_constraint,hard,medium,long,114.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0072,dev_diagnostic,ratio_change,easy,medium,short,135.24,The answer is 135.24.,135.24,True,True,4,correct
dev_diagnostic-0073,dev_diagnostic,multiplicative_relation,easy,small,short,36.0,The answer is 36.0.,36.0,True,True,4,correct
dev_diagnostic-0074,dev_diagnostic,weighted_aggregation,easy,small,long,66.344,The answer is 66.344.,66.344,True,True,4,correct
dev_diagnostic-0075,dev_diagnostic,temporal_numeric_constraint,easy,medium,long,106.0,The answer is 106.0.,106.0,True,True,4,correct
dev_diagnostic-0076,dev_diagnostic,ratio_change,medium,medium,medium,136.5,"Using an average/sum shortcut, the answer is 139.1462.",139.1462,True,False,8,wrong_formula
dev_diagnostic-0077,dev_diagnostic,multiplicative_relation,medium,large,medium,1152.0,The answer is 1152.0.,1152.0,True,True,4,correct
dev_diagnostic-0078,dev_diagnostic,weighted_aggregation,medium,small,long,80.62,The answer is 80.62.,80.62,True,True,4,correct
dev_diagnostic-0079,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,158.0,The answer is 158.0.,158.0,True,True,4,correct
dev_diagnostic-0080,dev_diagnostic,ratio_change,hard,small,long,21.6,The answer is 12.6.,12.6,True,False,4,variable_binding
dev_diagnostic-0081,dev_diagnostic,multiplicative_relation,hard,large,long,18720.0,The answer is 18720.0.,18720.0,True,True,4,correct
dev_diagnostic-0082,dev_diagnostic,weighted_aggregation,hard,small,long,89.493,The answer is 894.93.,894.93,True,False,4,unit_scale_error
dev_diagnostic-0083,dev_diagnostic,temporal_numeric_constraint,hard,medium,long,170.0,The answer is 161.0.,161.0,True,False,4,temporal_ordering
dev_diagnostic-0084,dev_diagnostic,ratio_change,easy,medium,short,103.95,The answer is 103.95.,103.95,True,True,4,correct
dev_diagnostic-0085,dev_diagnostic,multiplicative_relation,easy,small,short,40.0,The answer is 40.0.,40.0,True,True,4,correct
dev_diagnostic-0086,dev_diagnostic,weighted_aggregation,easy,small,long,60.974,"Using an average/sum shortcut, the answer is 78.2591.",78.2591,True,False,8,wrong_formula
dev_diagnostic-0087,dev_diagnostic,temporal_numeric_constraint,easy,small,long,0.0,The answer is 0.0.,0.0,True,True,4,correct
dev_diagnostic-0088,dev_diagnostic,ratio_change,medium,small,medium,73.7,The answer is 737.0.,737.0,True,False,4,unit_scale_error
dev_diagnostic-0089,dev_diagnostic,multiplicative_relation,medium,small,medium,63.0,The answer is 63.0.,63.0,True,True,4,correct
dev_diagnostic-0090,dev_diagnostic,weighted_aggregation,medium,small,long,72.352,The answer is 72.352.,72.352,True,True,4,correct
dev_diagnostic-0091,dev_diagnostic,temporal_numeric_constraint,medium,small,long,4.0,The answer is 4.0.,4.0,True,True,4,correct
dev_diagnostic-0092,dev_diagnostic,ratio_change,hard,medium,long,138.0,The answer is 138.0.,138.0,True,True,4,correct
dev_diagnostic-0093,dev_diagnostic,multiplicative_relation,hard,large,long,2448.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0094,dev_diagnostic,weighted_aggregation,hard,small,long,93.077,The answer is 93.077.,93.077,True,True,4,correct
dev_diagnostic-0095,dev_diagnostic,temporal_numeric_constraint,hard,small,long,80.0,The answer is 63.0.,63.0,True,False,4,temporal_ordering
dev_diagnostic-0096,dev_diagnostic,ratio_change,easy,small,short,46.2,The answer is 46.2.,46.2,True,True,4,correct
dev_diagnostic-0097,dev_diagnostic,multiplicative_relation,easy,small,short,60.0,The answer is 60.0.,60.0,True,True,4,correct
dev_diagnostic-0098,dev_diagnostic,weighted_aggregation,easy,small,long,69.911,The answer is 69.0824.,69.0824,True,False,4,arithmetic_error
dev_diagnostic-0099,dev_diagnostic,temporal_numeric_constraint,easy,medium,long,140.0,The answer is 140.0.,140.0,True,True,4,correct
